ImageName		GroundTruth		OriginalOutput		AdversarialOutput
10550.jpg	0.0			-2.288818359375e-05			-1.4372940063476562
10551.jpg	0.045727626402251434			-2.288818359375e-05			-1.4372940063476562
10552.jpg	0.0439822971502571			-2.288818359375e-05			-1.4372940063476562
10553.jpg	0.040491638646268445			-2.288818359375e-05			-1.3938522338867188
10554.jpg	0.03700098014227979			-2.288818359375e-05			-1.3581466674804688
10555.jpg	0.035255650890285456			-2.288818359375e-05			-1.3225631713867188
10556.jpg	0.035255650890285456			-2.288818359375e-05			-1.2425765991210938
10557.jpg	0.03700098014227979			-2.288818359375e-05			-1.2425765991210938
10558.jpg	0.03874630939427412			-2.288818359375e-05			-1.2081832885742188
10559.jpg	0.03874630939427412			-2.288818359375e-05			-1.1649703979492188
10560.jpg	0.040491638646268445			-2.288818359375e-05			-1.1649703979492188
10561.jpg	0.040491638646268445			-2.288818359375e-05			-1.1340408325195312
10562.jpg	0.040491638646268445			-2.288818359375e-05			-1.1340408325195312
10563.jpg	0.040491638646268445			-2.288818359375e-05			-1.1708450317382812
10564.jpg	0.03700098014227979			-2.288818359375e-05			-1.1708450317382812
10565.jpg	0.033510321638291124			-2.288818359375e-05			-1.1708450317382812
10566.jpg	0.0317649923862968			-2.288818359375e-05			-1.1708450317382812
10567.jpg	0.0317649923862968			-2.288818359375e-05			-1.1708450317382812
10568.jpg	0.0317649923862968			-2.288818359375e-05			-1.1708450317382812
10569.jpg	0.029845130209103034			-2.288818359375e-05			-1.1708450317382812
10570.jpg	0.021118483949131385			-2.288818359375e-05			-1.1708450317382812
10571.jpg	0.0017453292519943296			-2.288818359375e-05			-1.1708450317382812
10572.jpg	-0.021118483949131385			-2.288818359375e-05			-1.0943527221679688
10573.jpg	-0.045727626402251434			-0.03142547607421875			-1.0943527221679688
10574.jpg	-0.05986479334340551			-0.03142547607421875			-1.0943527221679688
10575.jpg	-0.0651007810993885			-0.03142547607421875			-1.0943527221679688
10576.jpg	-0.06859143960337716			-0.06371307373046875			-1.0943527221679688
10577.jpg	-0.08098327729253689			-0.09476470947265625			-1.0943527221679688
10578.jpg	-0.10035643198967394			-0.09476470947265625			-1.0246810913085938
10579.jpg	-0.130201562198777			-0.09476470947265625			-0.9878005981445312
10580.jpg	-0.18832102629018815			-0.09476470947265625			-0.9878005981445312
10581.jpg	-0.23753931119642827			-0.09476470947265625			-0.9313125610351562
10582.jpg	-0.290248254606657			-0.14286041259765625			-0.8522109985351562
10583.jpg	-0.3274237676741363			-0.14286041259765625			-0.8522109985351562
10584.jpg	-0.3659955441432109			-0.21457672119140625			-0.8218307495117188
10585.jpg	-0.4082325120414737			-0.28427886962890625			-0.7518386840820312
10586.jpg	-0.43301618741979314			-0.31664276123046875			-0.7173843383789062
10587.jpg	-0.48397980157802756			-0.31664276123046875			-0.6842117309570312
10588.jpg	-0.5279620987282847			-0.31664276123046875			-0.6532058715820312
10589.jpg	-0.5878268920716901			-0.31664276123046875			-0.6532058715820312
10590.jpg	-0.6407103684071184			-0.31664276123046875			-0.6210403442382812
10591.jpg	-0.6846926655573754			-0.38988494873046875			-0.6210403442382812
10592.jpg	-0.7918558816298272			-0.42411041259765625			-0.6210403442382812
10593.jpg	-0.8518952078984322			-0.42411041259765625			-0.6210403442382812
10594.jpg	-0.9485864484589182			-0.42411041259765625			-0.5805130004882812
10595.jpg	-1.0119419003063124			-0.46724700927734375			-0.5490646362304688
10596.jpg	-1.0595893888857575			-0.5782699584960938			-0.5133438110351562
10597.jpg	-1.1281808284891346			-0.5782699584960938			-0.5133438110351562
10598.jpg	-1.179144442647369			-0.6128921508789062			-0.5133438110351562
10599.jpg	-1.2514010736799344			-0.7358169555664062			-0.48226165771484375
10600.jpg	-1.3182471840313172			-0.7358169555664062			-0.44892120361328125
10601.jpg	-1.4027211198278426			-0.7358169555664062			-0.44892120361328125
10602.jpg	-1.4660765716752369			-0.7672195434570312			-0.44892120361328125
10603.jpg	-1.5381586697826024			-0.8033981323242188			-0.44892120361328125
10604.jpg	-1.5751596499248823			-0.8033981323242188			-0.44892120361328125
